Test Number,Type,Test Name,URL,Execution Time,Result

TC-001,UI,verifyAboutPage,https://demo.pmibdchapter.org/admin/about-page,42857 ms,PASSED
TC-002,UI,verifyAcademicPage,https://demo.pmibdchapter.org/admin/academic-outreach-page,33574 ms,PASSED
TC-003,UI,verifyAdminEvents,https://demo.pmibdchapter.org/admin/events,27975 ms,PASSED
TC-004,UI,verifyAdminMedia,https://demo.pmibdchapter.org/admin/media,29875 ms,PASSED
TC-005,UI,verifyAdminMenuBuilder,https://demo.pmibdchapter.org/admin/menus/menu,28518 ms,PASSED
TC-006,UI,verifyAdminMenus,https://demo.pmibdchapter.org/admin/menus,28306 ms,PASSED
TC-007,UI,verifyAnnouncementPage,https://demo.pmibdchapter.org/announcement,28090 ms,PASSED
TC-008,UI,verifyAwardsList,https://demo.pmibdchapter.org/admin/awards,28010 ms,PASSED
TC-009,UI,verifyAwardsPage,https://demo.pmibdchapter.org/admin/awards-page,32368 ms,PASSED
TC-010,UI,verifyBannerPage,https://demo.pmibdchapter.org/banner,27790 ms,PASSED
TC-011,UI,verifyBoardMembers,https://demo.pmibdchapter.org/admin/board-members,32837 ms,PASSED
TC-012,UI,verifyCalendar,https://demo.pmibdchapter.org/calendar,29557 ms,PASSED
TC-013,UI,verifyCheckIn,https://demo.pmibdchapter.org/check-in,28572 ms,PASSED
TC-014,UI,verifyClubMembers,https://demo.pmibdchapter.org/club-members,28171 ms,PASSED
TC-015,UI,verifyContactPage,https://demo.pmibdchapter.org/admin/contact-page,27963 ms,PASSED
TC-016,UI,verifyCorporatePage,https://demo.pmibdchapter.org/admin/corporate-outreach-page,30274 ms,PASSED
TC-017,UI,verifyCorporateOutreach,https://demo.pmibdchapter.org/corporate-outreach-enquiries,28170 ms,PASSED
TC-018,UI,verifyEnquiryPage,https://demo.pmibdchapter.org/enquiry,28143 ms,PASSED
TC-019,UI,verifyEventRegistrations,https://demo.pmibdchapter.org/event-registrations,28001 ms,PASSED
TC-020,UI,verifyFiveYearClub,https://demo.pmibdchapter.org/admin/club-pages/five-year/edit,27937 ms,PASSED
TC-021,UI,verifyHomePage,https://demo.pmibdchapter.org/admin/home-page,28795 ms,PASSED
TC-022,UI,verifyJobApplications,https://demo.pmibdchapter.org/admin/job-applications,28308 ms,PASSED
TC-023,UI,verifyJobPostings,https://demo.pmibdchapter.org/admin/job-postings,28270 ms,PASSED
TC-024,UI,verifyMentorshipPage,https://demo.pmibdchapter.org/admin/mentorship-page,28591 ms,PASSED
TC-025,UI,verifyMentorshipApplications,https://demo.pmibdchapter.org/mentorship-applications,27888 ms,PASSED
TC-026,UI,verifyMentorshipProgrammeSettings,https://demo.pmibdchapter.org/mentorship-programme-settings,28545 ms,PASSED
TC-027,UI,verifyMentorshipPage,https://demo.pmibdchapter.org/mentorship-applications,27920 ms,PASSED
TC-028,UI,verifyMentors,https://demo.pmibdchapter.org/mentors,28018 ms,PASSED
TC-029,UI,verifyPastEvents,https://demo.pmibdchapter.org/admin/past-events,32015 ms,PASSED
TC-030,UI,verifyPastPresidents,https://demo.pmibdchapter.org/admin/past-presidents,27994 ms,PASSED
TC-031,UI,verifyPMILogin,https://demo.pmibdchapter.org/dashboard,28106 ms,PASSED
TC-032,UI,verifyPMIMembers,https://demo.pmibdchapter.org/pmi-members,32471 ms,PASSED
TC-033,UI,verifyRolesPage,https://demo.pmibdchapter.org/roles,28318 ms,PASSED
TC-034,UI,verifySpeakerPage,https://demo.pmibdchapter.org/admin/speaker-opportunities-page,31810 ms,PASSED
TC-035,UI,verifySponsorshipPage,https://demo.pmibdchapter.org/admin/sponsorship-branding-page,28434 ms,PASSED
TC-036,UI,verifyTenYearClub,https://demo.pmibdchapter.org/admin/club-pages/ten-year/edit,28261 ms,PASSED
TC-037,UI,verifyUsersPage,https://demo.pmibdchapter.org/users,28122 ms,PASSED
TC-038,UI,verifyVolunteerApplications,https://demo.pmibdchapter.org/volunteer-applications,28071 ms,PASSED
TC-039,UI,verifyVolunteerPage,https://demo.pmibdchapter.org/admin/volunteer-page,30580 ms,PASSED
TC-040,UI,verifyWhyJoinPage,https://demo.pmibdchapter.org/admin/why-join-page,32843 ms,PASSED
