"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27002","verifyMentorshipProgrammeSettings","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipProgrammeSettingsTest","Surefire test","tests.MentorshipProgrammeSettingsTest","verifyMentorshipProgrammeSettings"
"","27386","verifyWhyJoinPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.WhyJoinPageTest","Surefire test","tests.WhyJoinPageTest","verifyWhyJoinPage"
"","26840","verifyAwardsPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AwardsPageTest","Surefire test","tests.AwardsPageTest","verifyAwardsPage"
"","26996","verifyPMILogin","Surefire suite","2026-05-19","passed","2026-05-19","tests.PMILoginTest","Surefire test","tests.PMILoginTest","verifyPMILogin"
"","26872","verifyCorporateOutreach","Surefire suite","2026-05-19","passed","2026-05-19","tests.CorporateOutreachTest","Surefire test","tests.CorporateOutreachTest","verifyCorporateOutreach"
"","27145","verifyFiveYearClub","Surefire suite","2026-05-19","passed","2026-05-19","tests.FiveYearClubTest","Surefire test","tests.FiveYearClubTest","verifyFiveYearClub"
"","26824","verifyMentorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipAdminTest","Surefire test","tests.MentorshipAdminTest","verifyMentorshipPage"
"","27064","verifyAcademicPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AcademicOutreachTest","Surefire test","tests.AcademicOutreachTest","verifyAcademicPage"
"","26955","verifyPastPresidents","Surefire suite","2026-05-19","passed","2026-05-19","tests.PastPresidentsTest","Surefire test","tests.PastPresidentsTest","verifyPastPresidents"
"","27042","verifyAdminEvents","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminEventsTest","Surefire test","tests.AdminEventsTest","verifyAdminEvents"
"","27260","verifyHomePage","Surefire suite","2026-05-19","passed","2026-05-19","tests.HomePageTest","Surefire test","tests.HomePageTest","verifyHomePage"
"","26811","verifyAwardsList","Surefire suite","2026-05-19","passed","2026-05-19","tests.AwardsListTest","Surefire test","tests.AwardsListTest","verifyAwardsList"
"","26860","verifyEventRegistrations","Surefire suite","2026-05-19","passed","2026-05-19","tests.EventRegistrationsTest","Surefire test","tests.EventRegistrationsTest","verifyEventRegistrations"
