"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25810","verifyCheckIn","Surefire suite","2026-05-19","passed","2026-05-19","tests.CheckInTest","Surefire test","tests.CheckInTest","verifyCheckIn"
"","26129","verifySpeakerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.SpeakerOpportunitiesTest","Surefire test","tests.SpeakerOpportunitiesTest","verifySpeakerPage"
"","25705","verifyVolunteerApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.VolunteerApplicationsTest","Surefire test","tests.VolunteerApplicationsTest","verifyVolunteerApplications"
"","26247","verifyAdminMedia","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMediaTest","Surefire test","tests.AdminMediaTest","verifyAdminMedia"
"","25799","verifyCorporatePage","Surefire suite","2026-05-19","passed","2026-05-19","tests.CorporateOutreachAdminTest","Surefire test","tests.CorporateOutreachAdminTest","verifyCorporatePage"
"","25873","verifyWhyJoinPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.WhyJoinPageTest","Surefire test","tests.WhyJoinPageTest","verifyWhyJoinPage"
"","25675","verifyMentorshipApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipApplicationsTest","Surefire test","tests.MentorshipApplicationsTest","verifyMentorshipApplications"
"","25687","verifyRolesPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.RolesTest","Surefire test","tests.RolesTest","verifyRolesPage"
"","25639","verifyJobApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.JobApplicationsTest","Surefire test","tests.JobApplicationsTest","verifyJobApplications"
"","25584","verifyPMILogin","Surefire suite","2026-05-19","passed","2026-05-19","tests.PMILoginTest","Surefire test","tests.PMILoginTest","verifyPMILogin"
"","25756","verifyContactPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.ContactPageTest","Surefire test","tests.ContactPageTest","verifyContactPage"
"","25774","verifyFiveYearClub","Surefire suite","2026-05-19","passed","2026-05-19","tests.FiveYearClubTest","Surefire test","tests.FiveYearClubTest","verifyFiveYearClub"
"","25746","verifySponsorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.SponsorshipBrandingTest","Surefire test","tests.SponsorshipBrandingTest","verifySponsorshipPage"
"","26027","verifyCalendar","Surefire suite","2026-05-19","passed","2026-05-19","tests.CalendarTest","Surefire test","tests.CalendarTest","verifyCalendar"
"","25534","verifyBannerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.BannerTest","Surefire test","tests.BannerTest","verifyBannerPage"
"","25718","verifyAwardsList","Surefire suite","2026-05-19","passed","2026-05-19","tests.AwardsListTest","Surefire test","tests.AwardsListTest","verifyAwardsList"
"","26685","verifyTenYearClub","Surefire suite","2026-05-19","passed","2026-05-19","tests.TenYearClubTest","Surefire test","tests.TenYearClubTest","verifyTenYearClub"
"","25567","verifyBoardMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.BoardMembersTest","Surefire test","tests.BoardMembersTest","verifyBoardMembers"
"","25657","verifyAdminMenuBuilder","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMenuBuilderTest","Surefire test","tests.AdminMenuBuilderTest","verifyAdminMenuBuilder"
"","25832","verifyMentorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipAdminTest","Surefire test","tests.MentorshipAdminTest","verifyMentorshipPage"
"","25633","verifyClubMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.ClubMembersTest","Surefire test","tests.ClubMembersTest","verifyClubMembers"
"","25630","verifyAnnouncementPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AnnouncementTest","Surefire test","tests.AnnouncementTest","verifyAnnouncementPage"
"","25749","verifyPMIMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.PMIMembersTest","Surefire test","tests.PMIMembersTest","verifyPMIMembers"
"","25904","verifyVolunteerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.VolunteerPageTest","Surefire test","tests.VolunteerPageTest","verifyVolunteerPage"
"","25656","verifyEventRegistrations","Surefire suite","2026-05-19","passed","2026-05-19","tests.EventRegistrationsTest","Surefire test","tests.EventRegistrationsTest","verifyEventRegistrations"
"","25670","verifyAdminMenus","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMenusTest","Surefire test","tests.AdminMenusTest","verifyAdminMenus"
"","25703","verifyPastPresidents","Surefire suite","2026-05-19","passed","2026-05-19","tests.PastPresidentsTest","Surefire test","tests.PastPresidentsTest","verifyPastPresidents"
"","25564","verifyCorporateOutreach","Surefire suite","2026-05-19","passed","2026-05-19","tests.CorporateOutreachTest","Surefire test","tests.CorporateOutreachTest","verifyCorporateOutreach"
"","25789","verifyHomePage","Surefire suite","2026-05-19","passed","2026-05-19","tests.HomePageTest","Surefire test","tests.HomePageTest","verifyHomePage"
"","25652","verifyUsersPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.UsersTest","Surefire test","tests.UsersTest","verifyUsersPage"
"","25676","verifyJobPostings","Surefire suite","2026-05-19","passed","2026-05-19","tests.JobPostingsTest","Surefire test","tests.JobPostingsTest","verifyJobPostings"
"","25836","verifyEnquiryPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.EnquiryPageTest","Surefire test","tests.EnquiryPageTest","verifyEnquiryPage"
"","25764","verifyAboutPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AboutPageTest","Surefire test","tests.AboutPageTest","verifyAboutPage"
"","25613","verifyMentors","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorsTest","Surefire test","tests.MentorsTest","verifyMentors"
"","25539","verifyPastEvents","Surefire suite","2026-05-19","passed","2026-05-19","tests.PastEventsTest","Surefire test","tests.PastEventsTest","verifyPastEvents"
"","26371","verifyAcademicPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AcademicOutreachTest","Surefire test","tests.AcademicOutreachTest","verifyAcademicPage"
"","25724","verifyMentorshipProgrammeSettings","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipProgrammeSettingsTest","Surefire test","tests.MentorshipProgrammeSettingsTest","verifyMentorshipProgrammeSettings"
"","25817","verifyAdminEvents","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminEventsTest","Surefire test","tests.AdminEventsTest","verifyAdminEvents"
"","25768","verifyAwardsPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AwardsPageTest","Surefire test","tests.AwardsPageTest","verifyAwardsPage"
"","25644","verifyMentorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipTest","Surefire test","tests.MentorshipTest","verifyMentorshipPage"
